role,shock,disc_public_cost_gbp_m,crit_domestic_share,crit_recycled_share,crit_import_share,single_country_exposure,supply_risk_index,mean_supply_gap,cum_disc_gva_gbp_m
market_light_touch,0_stable,0.0,0.011,0.147,0.843,0.85,0.3,0.0,788.3
market_light_touch,trade_friction,0.0,0.011,0.146,0.811,0.548,0.283,0.016,783.5
market_light_touch,export_ban,0.0,0.011,0.135,0.65,0.246,0.223,0.129,771.5
market_light_touch,bloc_fragmentation,0.0,0.011,0.115,0.477,0.166,0.16,0.298,754.8
diversify_and_insure,0_stable,121.8,0.011,0.147,0.843,0.51,0.18,0.0,788.5
diversify_and_insure,trade_friction,121.8,0.011,0.146,0.811,0.329,0.17,0.016,783.7
diversify_and_insure,export_ban,121.8,0.011,0.135,0.65,0.148,0.134,0.127,772.3
diversify_and_insure,bloc_fragmentation,121.8,0.011,0.115,0.477,0.1,0.096,0.289,757.0
domestic_autonomy,0_stable,121.1,0.076,0.147,0.777,0.85,0.28,0.0,1006.4
domestic_autonomy,trade_friction,121.1,0.076,0.146,0.745,0.548,0.263,0.016,1001.6
domestic_autonomy,export_ban,121.1,0.076,0.135,0.634,0.246,0.218,0.105,989.6
domestic_autonomy,bloc_fragmentation,121.1,0.076,0.121,0.477,0.166,0.16,0.243,973.7
circular_leader,0_stable,354.1,0.011,0.21,0.779,0.831,0.278,0.0,1035.0
circular_leader,trade_friction,354.1,0.011,0.209,0.754,0.548,0.264,0.013,1026.0
circular_leader,export_ban,354.1,0.011,0.204,0.65,0.246,0.223,0.069,1008.8
circular_leader,bloc_fragmentation,354.1,0.011,0.182,0.477,0.166,0.16,0.214,986.4
strategic_coordinator,0_stable,515.9,0.076,0.206,0.718,0.582,0.182,0.0,1235.9
strategic_coordinator,trade_friction,515.9,0.076,0.205,0.692,0.384,0.172,0.013,1227.4
strategic_coordinator,export_ban,515.9,0.076,0.199,0.61,0.172,0.148,0.063,1210.9
strategic_coordinator,bloc_fragmentation,515.9,0.076,0.178,0.477,0.116,0.112,0.174,1189.8
